,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,108.7,4.77,106.1,121.92,0.0,0.0,0,0,,,,,102.29,5.66,95.6,115.7,7.83,0.44,7.44,8.82
DDPG_DTP,113.58,7.77,106.24,131.31,0.0,0.0,0,0,,,,,109.32,11.37,97.7,139.0,8.31,0.82,7.5,10.46
DWA,113.68,4.24,107.68,119.12,0.0,0.0,0,0,,,,,93.66,6.26,83.9,100.8,7.82,0.61,6.94,8.66
SAC,132.35,4.08,124.41,135.87,0.0,0.0,0,0,,,,,124.1,5.55,119.1,139.3,9.62,0.45,9.24,10.61
SAC_DTP,131.37,3.29,124.86,134.62,0.0,0.0,0,0,,,,,124.95,6.95,117.7,138.9,9.68,0.55,9.21,10.9
