,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,112.51,5.94,108.61,126.77,0.0,0.0,0,0,,,,,119.38,14.83,106.3,154.4,9.24,1.11,8.16,11.89
DDPG_DTP,111.18,7.14,106.35,128.84,0.0,0.0,0,0,,,,,117.93,11.67,96.9,141.2,9.01,0.88,7.41,10.71
DWA,107.52,1.25,106.02,109.37,0.0,0.0,0,0,,,,,85.88,1.67,83.9,88.9,7.08,0.25,6.76,7.55
SAC,123.44,3.34,117.97,127.66,0.0,0.0,0,0,,,,,143.19,23.68,120.1,202.0,11.14,1.87,9.13,15.71
SAC_DTP,127.0,2.93,122.04,131.56,0.0,0.0,0,0,,,,,136.47,13.06,120.4,152.9,10.61,1.01,9.24,12.08
