,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,58.56,,58.56,58.56,0.0,,0,0,,,,,85.7,,85.7,85.7,4.54,,4.54,4.54
DDPG_DTP,56.25,,56.25,56.25,0.0,,0,0,,,,,61.9,,61.9,61.9,15.32,,15.32,15.32
DWA,61.68,,61.68,61.68,0.0,,0,0,,,,,60.4,,60.4,60.4,3.77,,3.77,3.77
SAC,55.84,,55.84,55.84,0.0,,0,0,,,,,156.7,,156.7,156.7,8.48,,8.48,8.48
SAC_DTP,54.23,,54.23,54.23,0.0,,0,0,,,,,120.4,,120.4,120.4,21.45,,21.45,21.45
