,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,114.06,8.44,105.76,129.4,0.0,0.0,0,0,,,,,115.5,6.59,104.1,127.1,8.76,0.47,7.88,9.53
DDPG_DTP,111.0,6.06,105.82,125.18,0.0,0.0,0,0,,,,,114.65,21.14,98.5,167.5,8.83,1.58,7.75,12.92
DWA,109.2,1.3,107.02,110.69,0.0,0.0,0,0,,,,,90.36,1.28,88.7,92.4,7.5,0.24,7.25,8.0
SAC,128.35,11.47,115.84,145.54,0.0,0.0,0,0,,,,,132.46,19.79,116.3,185.1,10.16,1.58,8.92,14.47
SAC_DTP,127.34,7.18,115.75,137.72,0.0,0.0,0,0,,,,,133.15,22.19,115.0,184.1,10.4,1.7,9.05,14.13
