,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,114.9,10.21,107.04,133.65,0.0,0.0,0,0,,,,,109.04,8.41,100.8,126.2,8.39,0.65,7.58,9.54
DDPG_DTP,110.26,6.06,106.81,127.21,0.0,0.0,0,0,,,,,105.31,8.25,98.3,127.6,8.12,0.72,7.6,10.06
DWA,106.65,0.65,105.86,107.85,0.0,0.0,0,0,,,,,82.31,0.71,81.2,83.6,6.76,0.3,6.51,7.31
SAC,128.99,5.04,121.74,135.92,0.0,0.0,0,0,,,,,123.2,3.53,118.3,129.7,9.6,0.45,9.0,10.49
SAC_DTP,134.76,6.82,125.46,146.24,0.0,0.0,0,0,,,,,131.08,11.69,120.0,160.5,10.15,0.93,9.32,12.38
