,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,112.5,4.44,107.43,120.44,0.0,0.0,0,0,,,,,114.77,6.82,100.8,125.0,8.79,0.64,7.58,9.82
DDPG_DTP,111.02,5.8,106.94,124.27,0.0,0.0,0,0,,,,,115.67,11.78,100.6,133.1,9.02,0.88,7.68,10.22
DWA,110.35,4.04,105.27,118.49,0.0,0.0,0,0,,,,,87.85,4.77,82.3,97.6,7.25,0.49,6.59,8.07
SAC,124.8,2.32,121.41,128.76,0.0,0.0,0,0,,,,,121.06,2.16,118.7,125.7,9.43,0.27,9.04,9.83
SAC_DTP,126.94,4.24,121.87,137.45,0.0,0.0,0,0,,,,,123.26,5.05,119.4,136.0,9.63,0.47,9.11,10.43
