,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,108.25,1.08,105.73,109.63,0.0,0.0,0,0,,,,,107.45,3.55,102.4,113.6,7.17,1.34,5.17,8.56
DDPG_DTP,108.56,3.09,106.12,116.62,0.0,0.0,0,0,,,,,107.48,6.6,97.7,120.5,7.39,1.67,5.54,9.58
DWA,112.5,4.63,106.79,123.73,0.0,0.0,0,0,,,,,93.58,4.86,84.0,104.1,6.82,1.2,5.12,8.83
SAC,126.39,6.9,112.63,132.31,0.0,0.0,0,0,,,,,158.83,41.11,137.5,257.8,10.9,3.75,7.97,20.77
SAC_DTP,128.78,5.92,113.02,132.64,0.0,0.0,0,0,,,,,148.98,21.58,137.0,209.9,10.38,1.87,7.62,12.46
