,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,115.28,8.56,107.75,128.84,0.0,0.0,0,0,,,,,110.91,10.61,96.3,125.3,8.64,0.7,7.26,9.53
DDPG_DTP,111.3,8.71,106.81,135.48,0.0,0.0,0,0,,,,,107.52,12.16,95.7,138.4,8.41,1.29,7.36,11.9
DWA,106.37,0.69,105.0,107.36,0.0,0.0,0,0,,,,,82.42,1.04,80.6,84.8,6.74,0.15,6.57,7.03
SAC,128.91,5.9,117.35,134.82,0.0,0.0,0,0,,,,,133.99,25.84,114.3,205.2,10.35,1.99,8.75,15.84
SAC_DTP,127.87,7.49,117.49,137.45,0.0,0.0,0,0,,,,,127.96,7.58,114.1,138.5,9.95,0.61,8.98,11.21
