,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,108.39,3.86,105.83,119.1,0.0,0.0,0,0,,,,,108.44,4.43,99.0,114.5,8.28,0.4,7.49,8.91
DDPG_DTP,109.4,5.43,106.3,124.49,0.0,0.0,0,0,,,,,108.75,6.16,97.4,120.7,8.44,0.51,7.81,9.58
DWA,109.61,4.39,104.82,116.95,0.0,0.0,0,0,,,,,87.15,6.76,80.7,98.0,7.28,0.76,6.59,8.72
SAC,125.48,7.32,115.07,142.07,0.0,0.0,0,0,,,,,123.49,9.29,109.9,143.8,9.61,0.65,8.56,10.97
SAC_DTP,126.29,5.06,114.57,132.72,0.0,0.0,0,0,,,,,127.25,11.27,119.2,152.4,9.9,0.81,9.25,11.73
