,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,108.01,1.0,106.64,109.93,0.0,0.0,0,0,,,,,96.63,3.54,90.8,102.4,7.44,0.33,6.91,8.05
DDPG_DTP,107.82,0.9,106.56,108.9,0.0,0.0,0,0,,,,,103.34,28.87,91.3,185.4,7.99,2.09,6.98,13.91
DWA,106.84,0.66,105.58,107.81,0.0,0.0,0,0,,,,,81.68,1.17,80.0,83.7,6.73,0.17,6.54,7.09
SAC,127.61,4.14,122.09,134.81,0.0,0.0,0,0,,,,,122.96,2.43,119.5,125.8,9.45,0.22,9.19,9.78
SAC_DTP,124.22,1.35,122.7,126.68,0.0,0.0,0,0,,,,,121.66,1.62,119.8,124.3,9.47,0.17,9.27,9.81
