,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,114.31,9.31,105.04,130.72,0.0,0.0,0,0,,,,,165.25,26.93,135.1,216.4,13.16,2.05,10.61,16.92
DDPG_DTP,116.41,7.97,108.06,133.61,0.0,0.0,0,0,,,,,180.58,44.01,139.2,257.7,14.55,3.6,11.13,20.71
DWA,108.84,1.24,107.18,111.47,0.0,0.0,0,0,,,,,89.27,1.82,87.9,93.9,8.01,0.28,7.66,8.44
SAC,112.74,1.7,110.68,115.84,0.0,0.0,0,0,,,,,208.82,7.23,199.4,217.9,16.84,0.61,16.07,17.81
SAC_DTP,114.64,3.91,112.09,124.88,0.0,0.0,0,0,,,,,204.94,5.42,200.4,217.5,16.6,0.51,16.02,17.73
