,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,111.32,4.12,105.86,119.26,0.0,0.0,0,0,,,,,110.88,15.34,101.8,153.2,8.64,1.3,7.66,11.87
DDPG_DTP,109.77,3.6,106.47,118.96,0.0,0.0,0,0,,,,,121.62,22.32,102.9,157.7,9.53,1.56,8.13,11.93
DWA,108.23,1.94,105.75,113.06,0.0,0.0,0,0,,,,,84.71,3.29,81.2,92.5,6.89,0.34,6.54,7.57
SAC,125.16,9.84,114.49,141.06,0.0,0.0,0,0,,,,,123.26,10.17,109.2,136.8,9.63,0.81,8.4,10.82
SAC_DTP,123.83,11.97,115.15,144.76,0.0,0.0,0,0,,,,,120.49,11.59,112.2,139.8,9.36,0.84,8.63,10.76
