,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,116.13,7.15,106.28,125.74,0.0,0.0,0,0,,,,,118.37,9.5,101.3,130.0,9.07,0.59,7.78,9.83
DDPG_DTP,110.47,5.37,106.5,123.12,0.0,0.0,0,0,,,,,117.24,7.87,103.2,127.0,9.04,0.44,8.38,9.57
DWA,107.31,1.97,104.29,110.63,0.0,0.0,0,0,,,,,85.63,2.42,82.6,89.4,7.01,0.27,6.71,7.38
SAC,113.67,3.57,108.25,118.8,0.0,0.0,0,0,,,,,275.85,46.94,250.1,399.5,21.39,3.61,19.06,30.9
SAC_DTP,115.24,2.92,111.5,118.97,0.0,0.0,0,0,,,,,261.4,90.81,122.3,399.7,20.39,7.0,9.5,30.92
