,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,55.55,4.59,51.18,60.89,0.0,0.0,0,0,,,,,85.84,9.96,79.1,103.2,4.77,0.55,4.1,5.54
DDPG_DTP,60.89,10.51,51.25,77.39,0.0,0.0,0,0,,,,,87.68,24.9,56.9,122.6,5.21,1.34,3.94,7.19
DWA,63.27,2.07,60.42,65.64,0.0,0.0,0,0,,,,,63.2,2.99,59.6,67.1,4.21,0.11,4.1,4.3
SAC,54.13,3.71,51.28,60.54,0.0,0.0,0,0,,,,,119.9,51.51,74.7,186.6,7.12,3.2,4.28,11.02
SAC_DTP,58.9,4.84,52.08,63.26,0.0,0.0,0,0,,,,,123.04,64.11,74.6,198.0,7.18,3.78,4.27,11.66
