,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,115.28,6.94,106.74,128.48,0.0,0.0,0,0,,,,,113.95,6.34,107.0,126.4,9.36,0.69,8.19,10.6
DDPG_DTP,114.43,6.28,106.07,124.97,0.0,0.0,0,0,,,,,113.12,8.44,101.0,126.9,9.07,0.71,7.88,10.15
DWA,110.72,1.46,108.08,113.07,0.0,0.0,0,0,,,,,90.73,1.81,88.4,93.5,7.72,0.21,7.4,8.03
SAC,125.65,4.03,119.59,134.46,0.0,0.0,0,0,,,,,135.72,20.38,120.0,169.0,10.88,1.73,9.45,14.21
SAC_DTP,126.27,3.21,121.37,129.99,0.0,0.0,0,0,,,,,141.95,19.37,120.2,166.4,11.4,1.51,9.67,13.35
