,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,117.51,4.5,107.89,122.01,0.0,0.0,0,0,,,,,115.62,15.26,97.6,156.2,8.89,1.05,7.86,11.73
DDPG_DTP,112.63,6.44,106.21,124.43,0.0,0.0,0,0,,,,,109.86,9.43,97.8,130.8,8.52,0.69,7.5,9.94
DWA,112.66,5.46,107.07,122.92,0.0,0.0,0,0,,,,,92.9,6.86,85.1,105.4,7.69,0.57,7.04,8.62
SAC,125.51,4.11,120.45,133.5,0.0,0.0,0,0,,,,,119.83,4.61,114.2,125.8,9.33,0.36,8.81,9.75
SAC_DTP,124.48,3.05,122.1,130.46,0.0,0.0,0,0,,,,,119.15,4.67,115.8,128.3,9.32,0.42,8.95,10.34
