,total_distance,total_distance,total_distance,total_distance,collision_count,collision_count,collision_count,collision_count,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,min_obstacle_distance,operation_time,operation_time,operation_time,operation_time,execution_time,execution_time,execution_time,execution_time
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
algorithm,,,,,,,,,,,,,,,,,,,,
DDPG,109.49,3.47,107.96,119.28,0.0,0.0,0,0,,,,,105.02,4.14,99.2,112.5,8.09,0.28,7.76,8.6
DDPG_DTP,113.31,10.01,106.11,134.02,0.0,0.0,0,0,,,,,128.71,40.44,97.0,218.6,9.86,3.09,7.54,17.0
DWA,110.59,4.97,107.03,122.22,0.0,0.0,0,0,,,,,89.53,6.25,84.9,102.3,7.4,0.74,6.76,8.58
SAC,116.65,2.62,113.67,120.49,0.0,0.0,0,0,,,,,122.94,1.87,120.1,125.1,9.48,0.3,9.19,10.14
SAC_DTP,118.81,3.02,114.41,122.95,0.0,0.0,0,0,,,,,122.85,3.16,118.8,129.8,9.49,0.33,9.14,10.33
